country_code,country,region,period_date,year,frequency,variable_code,value,unit,source_code,source_name,source_indicator_code,load_date
ECU,Ecuador,LATAM,2008-12-31,2008,A,industria_pbi,38.9201614839835,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2009-12-31,2009,A,industria_pbi,31.0916213331503,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2010-12-31,2010,A,industria_pbi,33.9061751825852,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2011-12-31,2011,A,industria_pbi,37.4057005178901,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2012-12-31,2012,A,industria_pbi,37.0917503800762,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2013-12-31,2013,A,industria_pbi,36.8322936524171,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2014-12-31,2014,A,industria_pbi,35.7119955282529,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2015-12-31,2015,A,industria_pbi,28.0900423392523,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2016-12-31,2016,A,industria_pbi,27.5339637947157,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2017-12-31,2017,A,industria_pbi,28.4680086969835,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2018-12-31,2018,A,industria_pbi,28.0147488586162,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2019-12-31,2019,A,industria_pbi,26.6504631266844,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2020-12-31,2020,A,industria_pbi,23.9811344799811,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2021-12-31,2021,A,industria_pbi,27.3494898826986,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2022-12-31,2022,A,industria_pbi,29.5835905417542,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2023-12-31,2023,A,industria_pbi,27.5754259552504,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2024-12-31,2024,A,industria_pbi,26.5126558399741,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2000-12-31,2000,A,inflacion,96.0963756926096,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2001-12-31,2001,A,inflacion,37.6767454518094,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2002-12-31,2002,A,inflacion,12.4835980082094,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2003-12-31,2003,A,inflacion,7.92936487461555,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2004-12-31,2004,A,inflacion,2.74323198926704,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2005-12-31,2005,A,inflacion,2.1682770118372,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2006-12-31,2006,A,inflacion,3.29874846258215,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2007-12-31,2007,A,inflacion,2.27618478002121,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2008-12-31,2008,A,inflacion,8.40009593987462,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2009-12-31,2009,A,inflacion,5.15996829181047,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2010-12-31,2010,A,inflacion,3.55437734567842,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2011-12-31,2011,A,inflacion,4.4745326579584,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2012-12-31,2012,A,inflacion,5.10172180958665,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2013-12-31,2013,A,inflacion,2.72177577710371,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2014-12-31,2014,A,inflacion,3.58922016616663,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2015-12-31,2015,A,inflacion,3.96664623255357,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2016-12-31,2016,A,inflacion,1.72826463324532,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2017-12-31,2017,A,inflacion,0.417335588666824,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2018-12-31,2018,A,inflacion,-0.224103246005552,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2019-12-31,2019,A,inflacion,0.266012515466155,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2020-12-31,2020,A,inflacion,-0.338872392562139,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2021-12-31,2021,A,inflacion,0.133251386096389,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2022-12-31,2022,A,inflacion,3.46616972213076,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2023-12-31,2023,A,inflacion,2.21568764237058,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2024-12-31,2024,A,inflacion,1.54732515615369,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ECU,Ecuador,LATAM,2000-12-31,2000,A,inversion_pbi,17.1669504072431,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2001-12-31,2001,A,inversion_pbi,18.4913081237538,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2002-12-31,2002,A,inversion_pbi,19.6562625754518,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2003-12-31,2003,A,inversion_pbi,15.7730766736655,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2004-12-31,2004,A,inversion_pbi,16.2503185471483,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2005-12-31,2005,A,inversion_pbi,17.4645010337808,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2006-12-31,2006,A,inversion_pbi,18.118128561743,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2007-12-31,2007,A,inversion_pbi,18.3175597771056,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2008-12-31,2008,A,inversion_pbi,21.5659407925863,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2009-12-31,2009,A,inversion_pbi,21.1732351412126,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2010-12-31,2010,A,inversion_pbi,23.4900158733515,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2011-12-31,2011,A,inversion_pbi,23.5320911453288,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2012-12-31,2012,A,inversion_pbi,23.0133036457677,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2013-12-31,2013,A,inversion_pbi,24.8833528938608,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2014-12-31,2014,A,inversion_pbi,24.7058907826623,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2015-12-31,2015,A,inversion_pbi,22.6864358338097,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2016-12-31,2016,A,inversion_pbi,20.2460508591084,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2017-12-31,2017,A,inversion_pbi,22.4803878213361,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2018-12-31,2018,A,inversion_pbi,22.5404393330524,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2019-12-31,2019,A,inversion_pbi,21.04923118303,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2020-12-31,2020,A,inversion_pbi,17.5849129748726,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2021-12-31,2021,A,inversion_pbi,20.7476106763154,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2022-12-31,2022,A,inversion_pbi,22.4059052025305,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2023-12-31,2023,A,inversion_pbi,20.650593270293,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2024-12-31,2024,A,inversion_pbi,18.4824073547769,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2000-12-31,2000,A,manufactura_pbi,23.9393098444242,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2001-12-31,2001,A,manufactura_pbi,20.4272571669847,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2002-12-31,2002,A,manufactura_pbi,18.8763207423972,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2003-12-31,2003,A,manufactura_pbi,17.3160600116104,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2004-12-31,2004,A,manufactura_pbi,15.9186999201902,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2005-12-31,2005,A,manufactura_pbi,14.7037965260626,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2006-12-31,2006,A,manufactura_pbi,14.0483715285816,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2007-12-31,2007,A,manufactura_pbi,14.1174583702993,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2008-12-31,2008,A,manufactura_pbi,13.6931926001675,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2009-12-31,2009,A,manufactura_pbi,14.3067678633646,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2010-12-31,2010,A,manufactura_pbi,13.4157104992039,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2011-12-31,2011,A,manufactura_pbi,12.8501503190767,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2012-12-31,2012,A,manufactura_pbi,12.5996773832049,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2013-12-31,2013,A,manufactura_pbi,12.2611805401854,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2014-12-31,2014,A,manufactura_pbi,13.1351000392395,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2015-12-31,2015,A,manufactura_pbi,14.2997317197965,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2016-12-31,2016,A,manufactura_pbi,14.5926588381272,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2017-12-31,2017,A,manufactura_pbi,13.9316523803397,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2018-12-31,2018,A,manufactura_pbi,13.3663080349279,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2019-12-31,2019,A,manufactura_pbi,12.6784857740305,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2020-12-31,2020,A,manufactura_pbi,12.9418127421121,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2021-12-31,2021,A,manufactura_pbi,13.0100405607162,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2022-12-31,2022,A,manufactura_pbi,12.8847307909688,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2023-12-31,2023,A,manufactura_pbi,13.2994712368456,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2024-12-31,2024,A,manufactura_pbi,12.8762268451495,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ECU,Ecuador,LATAM,2000-12-31,2000,A,pbi,17539454727.3637,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2001-12-31,2001,A,pbi,23127055000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2002-12-31,2002,A,pbi,27054197000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2003-12-31,2003,A,pbi,30965208000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2004-12-31,2004,A,pbi,35194947000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2005-12-31,2005,A,pbi,40278849000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2006-12-31,2006,A,pbi,45690762000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2007-12-31,2007,A,pbi,49848725000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2008-12-31,2008,A,pbi,61139438000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2009-12-31,2009,A,pbi,60094978000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2010-12-31,2010,A,pbi,68151329000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2011-12-31,2011,A,pbi,78986648000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2012-12-31,2012,A,pbi,87735048000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2013-12-31,2013,A,pbi,96570334000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2014-12-31,2014,A,pbi,102717794000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2015-12-31,2015,A,pbi,97209558000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2016-12-31,2016,A,pbi,97671433000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2017-12-31,2017,A,pbi,104467486000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2018-12-31,2018,A,pbi,107478961000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2019-12-31,2019,A,pbi,107595830000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2020-12-31,2020,A,pbi,95865473000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2021-12-31,2021,A,pbi,107179074000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2022-12-31,2022,A,pbi,116133121000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2023-12-31,2023,A,pbi,121147057000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2024-12-31,2024,A,pbi,124676074700.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ECU,Ecuador,LATAM,2000-12-31,2000,A,pbi_per_capita,1382.23421759909,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2001-12-31,2001,A,pbi_per_capita,1791.30359685037,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2002-12-31,2002,A,pbi_per_capita,2059.1585535974,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2003-12-31,2003,A,pbi_per_capita,2315.62215223014,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2004-12-31,2004,A,pbi_per_capita,2586.20914663347,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2005-12-31,2005,A,pbi_per_capita,2909.02606014388,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2006-12-31,2006,A,pbi_per_capita,3243.67010359339,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2007-12-31,2007,A,pbi_per_capita,3478.92488770671,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2008-12-31,2008,A,pbi_per_capita,4194.75750661981,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2009-12-31,2009,A,pbi_per_capita,4053.36331139298,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2010-12-31,2010,A,pbi_per_capita,4520.30959039763,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2011-12-31,2011,A,pbi_per_capita,5153.6916424375,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2012-12-31,2012,A,pbi_per_capita,5634.08393191094,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2013-12-31,2013,A,pbi_per_capita,6109.29031510341,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2014-12-31,2014,A,pbi_per_capita,6405.79979300441,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2015-12-31,2015,A,pbi_per_capita,5976.1596805651,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2016-12-31,2016,A,pbi_per_capita,5917.63771271481,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2017-12-31,2017,A,pbi_per_capita,6233.32244797718,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2018-12-31,2018,A,pbi_per_capita,6303.91886658338,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2019-12-31,2019,A,pbi_per_capita,6205.05765246766,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2020-12-31,2020,A,pbi_per_capita,5463.64515348598,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2021-12-31,2021,A,pbi_per_capita,6061.32350181711,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2022-12-31,2022,A,pbi_per_capita,6515.58528418336,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2023-12-31,2023,A,pbi_per_capita,6737.84748379638,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2024-12-31,2024,A,pbi_per_capita,6874.705739766,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ECU,Ecuador,LATAM,2000-12-31,2000,A,poblacion,12689206.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2001-12-31,2001,A,poblacion,12910740.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2002-12-31,2002,A,poblacion,13138472.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2003-12-31,2003,A,poblacion,13372306.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2004-12-31,2004,A,poblacion,13608701.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2005-12-31,2005,A,poblacion,13846163.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2006-12-31,2006,A,poblacion,14086131.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2007-12-31,2007,A,poblacion,14328773.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2008-12-31,2008,A,poblacion,14575202.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2009-12-31,2009,A,poblacion,14825954.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2010-12-31,2010,A,poblacion,15076695.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2011-12-31,2011,A,poblacion,15326227.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2012-12-31,2012,A,poblacion,15572194.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2013-12-31,2013,A,poblacion,15807128.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2014-12-31,2014,A,poblacion,16035124.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2015-12-31,2015,A,poblacion,16266225.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2016-12-31,2016,A,poblacion,16505139.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2017-12-31,2017,A,poblacion,16759519.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2018-12-31,2018,A,poblacion,17049547.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2019-12-31,2019,A,poblacion,17340021.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2020-12-31,2020,A,poblacion,17546065.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2021-12-31,2021,A,poblacion,17682454.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2022-12-31,2022,A,poblacion,17823897.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2023-12-31,2023,A,poblacion,17980083.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2024-12-31,2024,A,poblacion,18135478.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ECU,Ecuador,LATAM,2000-12-31,2000,A,servicios_pbi,46.9393808627558,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2001-12-31,2001,A,servicios_pbi,52.6943573230574,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2002-12-31,2002,A,servicios_pbi,54.0499206093605,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2003-12-31,2003,A,servicios_pbi,56.0993066799358,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2004-12-31,2004,A,servicios_pbi,55.5666641577838,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2005-12-31,2005,A,servicios_pbi,54.4341944825683,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2006-12-31,2006,A,servicios_pbi,52.4424149459359,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2007-12-31,2007,A,servicios_pbi,51.9074780749157,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2008-12-31,2008,A,servicios_pbi,50.1895274209096,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2009-12-31,2009,A,servicios_pbi,54.7057842337508,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2010-12-31,2010,A,servicios_pbi,53.5584229032423,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2011-12-31,2011,A,servicios_pbi,51.5008663236349,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2012-12-31,2012,A,servicios_pbi,51.742214810209,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2013-12-31,2013,A,servicios_pbi,52.0189015811005,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2014-12-31,2014,A,servicios_pbi,52.8341973543552,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ECU,Ecuador,LATAM,2015-12-31,2015,A,servicios_pbi,57.6066295867738,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
